5C Domain
3 Leyline_Binding
4 Tribal_Flames
4 Lightning_Helix
4 Lightning_Bolt
2 Geist_of_Saint_Traft
2 Ignoble_Hierarch
2 General_Ferrous_Rokiric
4 Shardless_Agent
4 Scion_of_Draco
4 Territorial_Kavu
4 Bloodbraid_Elf
1 Temple_Garden
1 Breeding_Pool
1 Steam_Vents
1 Stomping_Ground
1 Forest
1 Blood_Crypt
1 Indatha_Triome
1 Xander's_Lounge
1 Sacred_Foundry
1 Plains
2 Bloodstained_Mire
3 Arid_Mesa
4 Wooded_Foothills
4 Windswept_Heath
