Death Shadow
1 Kroxa,_Titan_of_Death's_Hunger
3 Ledger_Shredder
4 Ragavan,_Nimble_Pilferer
4 Dragon's_Rage_Channeler
4 Death's_Shadow
4 Mishra's_Bauble
1 Kolaghan's_Command
1 Lightning_Bolt
1 Fatal_Push
1 Terminate
4 Unholy_Heat
4 Drown_in_the_Loch
4 Thoughtseize
4 Expressive_Iteration
1 Dress_Down
1 Mountain
1 Fiery_Islet
1 Steam_Vents
1 Swamp
2 Blood_Crypt
2 Watery_Grave
3 Scalding_Tarn
4 Bloodstained_Mire
4 Polluted_Delta
