Hammer Time
1 The_Reality_Chip
1 Gingerbrute
2 Giver_of_Runes
4 Stoneforge_Mystic
4 Ornithopter
4 Puresteel_Paladin
4 Esper_Sentinel
1 Shadowspear
1 Kaldra_Compleat
3 Springleaf_Drum
4 Colossus_Hammer
2 Blacksmith's_Skill
2 Spell_Pierce
1 Steelshaper's_Gift
4 Urza's_Saga
4 Sigarda's_Aid
1 Horizon_Canopy
2 Flooded_Strand
2 Windswept_Heath
2 Hallowed_Fountain
2 Arid_Mesa
3 Inkmoth_Nexus
3 Snow-Covered_Plains
3 Seachrome_Coast
