Living End
2 Archfiend_of_Ifnir
2 Waker_of_Waves
4 Shardless_Agent
4 Street_Wraith
4 Striped_Riverwinder
4 Curator_of_Mysteries
4 Architects_of_Will
4 Grief
1 Cryptic_Command
4 Force_of_Negation
4 Violent_Outburst
3 Living_End
1 Island
1 Forest
1 Boseiju,_Who_Endures
2 Breeding_Pool
2 Steam_Vents
2 Scalding_Tarn
2 Spirebluff_Canal
2 Otawara,_Soaring_City
3 Botanical_Sanctum
4 Misty_Rainforest
